icd10_code,full_description,category,chapter
A15.6,Tuberculous pleurisy,A00-A99,Infectious and Parasitic Diseases
A15.7,Primary respiratory tuberculosis,A00-A99,Infectious and Parasitic Diseases
A15.8,Other respiratory tuberculosis,A00-A99,Infectious and Parasitic Diseases
A15.9,Respiratory tuberculosis unspecified,A00-A99,Infectious and Parasitic Diseases
A17,Tuberculosis of nervous system,A00-A99,Infectious and Parasitic Diseases
A17.0,Tuberculous meningitis,A00-A99,Infectious and Parasitic Diseases
A17.1,Meningeal tuberculoma,A00-A99,Infectious and Parasitic Diseases
A17.8,Other tuberculosis of nervous system,A00-A99,Infectious and Parasitic Diseases
A17.81,Tuberculoma of brain and spinal cord,A00-A99,Infectious and Parasitic Diseases
A17.82,Tuberculous meningoencephalitis,A00-A99,Infectious and Parasitic Diseases
A17.83,Tuberculous neuritis,A00-A99,Infectious and Parasitic Diseases
A17.89,Other tuberculosis of nervous system,A00-A99,Infectious and Parasitic Diseases
A17.9,"Tuberculosis of nervous system, unspecified",A00-A99,Infectious and Parasitic Diseases
A18,Tuberculosis of other organs,A00-A99,Infectious and Parasitic Diseases
A18.0,Tuberculosis of bones and joints,A00-A99,Infectious and Parasitic Diseases
A18.01,Tuberculosis of spine,A00-A99,Infectious and Parasitic Diseases
A18.02,Tuberculous arthritis of other joints,A00-A99,Infectious and Parasitic Diseases
A18.03,Tuberculosis of other bones,A00-A99,Infectious and Parasitic Diseases
A18.09,Other musculoskeletal tuberculosis,A00-A99,Infectious and Parasitic Diseases
A18.1,Tuberculosis of genitourinary system,A00-A99,Infectious and Parasitic Diseases
A18.10,"Tuberculosis of genitourinary system, unspecified",A00-A99,Infectious and Parasitic Diseases
A18.11,Tuberculosis of kidney and ureter,A00-A99,Infectious and Parasitic Diseases
A18.12,Tuberculosis of bladder,A00-A99,Infectious and Parasitic Diseases
A18.13,Tuberculosis of other urinary organs,A00-A99,Infectious and Parasitic Diseases
A18.14,Tuberculosis of prostate,A00-A99,Infectious and Parasitic Diseases
A18.15,Tuberculosis of other male genital organs,A00-A99,Infectious and Parasitic Diseases
A18.16,Tuberculosis of cervix,A00-A99,Infectious and Parasitic Diseases
A18.17,Tuberculous female pelvic inflammatory disease,A00-A99,Infectious and Parasitic Diseases
A18.18,Tuberculosis of other female genital organs,A00-A99,Infectious and Parasitic Diseases
A18.2,Tuberculous peripheral lymphadenopathy,A00-A99,Infectious and Parasitic Diseases
A18.3,"Tuberculosis of intestines, peritoneum and mesenteric glands",A00-A99,Infectious and Parasitic Diseases
A18.31,Tuberculous peritonitis,A00-A99,Infectious and Parasitic Diseases
A18.32,Tuberculous enteritis,A00-A99,Infectious and Parasitic Diseases
A18.39,Retroperitoneal tuberculosis,A00-A99,Infectious and Parasitic Diseases
A18.4,Tuberculosis of skin and subcutaneous tissue,A00-A99,Infectious and Parasitic Diseases
A18.5,Tuberculosis of eye,A00-A99,Infectious and Parasitic Diseases
A18.50,"Tuberculosis of eye, unspecified",A00-A99,Infectious and Parasitic Diseases
A18.51,Tuberculous episcleritis,A00-A99,Infectious and Parasitic Diseases
A18.52,Tuberculous keratitis,A00-A99,Infectious and Parasitic Diseases
A18.53,Tuberculous chorioretinitis,A00-A99,Infectious and Parasitic Diseases
A18.54,Tuberculous iridocyclitis,A00-A99,Infectious and Parasitic Diseases
A18.59,Other tuberculosis of eye,A00-A99,Infectious and Parasitic Diseases
A18.6,Tuberculosis of (inner) (middle) ear,A00-A99,Infectious and Parasitic Diseases
A18.7,Tuberculosis of adrenal glands,A00-A99,Infectious and Parasitic Diseases
A18.8,Tuberculosis of other specified organs,A00-A99,Infectious and Parasitic Diseases
A18.81,Tuberculosis of thyroid gland,A00-A99,Infectious and Parasitic Diseases
A18.82,Tuberculosis of other endocrine glands,A00-A99,Infectious and Parasitic Diseases
A18.83,"Tuberculosis of digestive tract organs, not elsewhere classified",A00-A99,Infectious and Parasitic Diseases
A18.84,Tuberculosis of heart,A00-A99,Infectious and Parasitic Diseases
A18.85,Tuberculosis of spleen,A00-A99,Infectious and Parasitic Diseases
A18.89,Tuberculosis of other sites,A00-A99,Infectious and Parasitic Diseases
A19,Miliary tuberculosis,A00-A99,Infectious and Parasitic Diseases
A19.0,Acute miliary tuberculosis of a single specified site,A00-A99,Infectious and Parasitic Diseases
A19.1,Acute miliary tuberculosis of multiple sites,A00-A99,Infectious and Parasitic Diseases
A19.2,"Acute miliary tuberculosis, unspecified",A00-A99,Infectious and Parasitic Diseases
A19.8,Other miliary tuberculosis,A00-A99,Infectious and Parasitic Diseases
A19.9,"Miliary tuberculosis, unspecified",A00-A99,Infectious and Parasitic Diseases
A20-A28,Certain zoonotic bacterial diseases (A20-A28),A00-A99,Infectious and Parasitic Diseases
A20,Plague,A00-A99,Infectious and Parasitic Diseases
A20.0,Bubonic plague,A00-A99,Infectious and Parasitic Diseases
A20.1,Cellulocutaneous plague,A00-A99,Infectious and Parasitic Diseases
A20.2,Pneumonic plague,A00-A99,Infectious and Parasitic Diseases
A20.3,Plague meningitis,A00-A99,Infectious and Parasitic Diseases
A20.7,Septicemic plague,A00-A99,Infectious and Parasitic Diseases
A20.8,Other forms of plague,A00-A99,Infectious and Parasitic Diseases
A20.9,"Plague, unspecified",A00-A99,Infectious and Parasitic Diseases
A21,Tularemia,A00-A99,Infectious and Parasitic Diseases
A21.0,Ulceroglandular tularemia,A00-A99,Infectious and Parasitic Diseases
A21.1,Oculoglandular tularemia,A00-A99,Infectious and Parasitic Diseases
A21.2,Pulmonary tularemia,A00-A99,Infectious and Parasitic Diseases
A21.3,Gastrointestinal tularemia,A00-A99,Infectious and Parasitic Diseases
A21.7,Generalized tularemia,A00-A99,Infectious and Parasitic Diseases
A21.8,Other forms of tularemia,A00-A99,Infectious and Parasitic Diseases
A21.9,"Tularemia, unspecified",A00-A99,Infectious and Parasitic Diseases
A22,Anthrax,A00-A99,Infectious and Parasitic Diseases
A22.0,Cutaneous anthrax,A00-A99,Infectious and Parasitic Diseases
A22.1,Pulmonary anthrax,A00-A99,Infectious and Parasitic Diseases
A22.2,Gastrointestinal anthrax,A00-A99,Infectious and Parasitic Diseases
A22.7,Anthrax sepsis,A00-A99,Infectious and Parasitic Diseases
A22.8,Other forms of anthrax,A00-A99,Infectious and Parasitic Diseases
A22.9,"Anthrax, unspecified",A00-A99,Infectious and Parasitic Diseases
A23,Brucellosis,A00-A99,Infectious and Parasitic Diseases
A23.0,Brucellosis due to Brucella melitensis,A00-A99,Infectious and Parasitic Diseases
A23.1,Brucellosis due to Brucella abortus,A00-A99,Infectious and Parasitic Diseases
A23.2,Brucellosis due to Brucella suis,A00-A99,Infectious and Parasitic Diseases
A23.3,Brucellosis due to Brucella canis,A00-A99,Infectious and Parasitic Diseases
A23.8,Other brucellosis,A00-A99,Infectious and Parasitic Diseases
A23.9,"Brucellosis, unspecified",A00-A99,Infectious and Parasitic Diseases
A24,Glanders and melioidosis,A00-A99,Infectious and Parasitic Diseases
A24.0,Glanders,A00-A99,Infectious and Parasitic Diseases
A24.1,Acute and fulminating melioidosis,A00-A99,Infectious and Parasitic Diseases
A24.2,Subacute and chronic melioidosis,A00-A99,Infectious and Parasitic Diseases
A24.3,Other melioidosis,A00-A99,Infectious and Parasitic Diseases
A24.9,"Melioidosis, unspecified",A00-A99,Infectious and Parasitic Diseases
A25,Rat-bite fevers,A00-A99,Infectious and Parasitic Diseases
A25.0,Spirillosis,A00-A99,Infectious and Parasitic Diseases
A25.1,Streptobacillosis,A00-A99,Infectious and Parasitic Diseases
A25.9,"Rat-bite fever, unspecified",A00-A99,Infectious and Parasitic Diseases
A26,Erysipeloid,A00-A99,Infectious and Parasitic Diseases
A26.0,Cutaneous erysipeloid,A00-A99,Infectious and Parasitic Diseases
A26.7,Erysipelothrix sepsis,A00-A99,Infectious and Parasitic Diseases
A26.8,Other forms of erysipeloid,A00-A99,Infectious and Parasitic Diseases
A26.9,"Erysipeloid, unspecified",A00-A99,Infectious and Parasitic Diseases
A27,Leptospirosis,A00-A99,Infectious and Parasitic Diseases
A27.0,Leptospirosis icterohemorrhagica,A00-A99,Infectious and Parasitic Diseases
A27.8,Other forms of leptospirosis,A00-A99,Infectious and Parasitic Diseases
A27.81,Aseptic meningitis in leptospirosis,A00-A99,Infectious and Parasitic Diseases
A27.89,Other forms of leptospirosis,A00-A99,Infectious and Parasitic Diseases
A27.9,"Leptospirosis, unspecified",A00-A99,Infectious and Parasitic Diseases
A28,"Other zoonotic bacterial diseases, not elsewhere classified",A00-A99,Infectious and Parasitic Diseases
A28.0,Pasteurellosis,A00-A99,Infectious and Parasitic Diseases
A28.1,Cat-scratch disease,A00-A99,Infectious and Parasitic Diseases
A28.2,Extraintestinal yersiniosis,A00-A99,Infectious and Parasitic Diseases
A28.8,"Other specified zoonotic bacterial diseases, not elsewhere classified",A00-A99,Infectious and Parasitic Diseases
A28.9,"Zoonotic bacterial disease, unspecified",A00-A99,Infectious and Parasitic Diseases
A30-A49,Other bacterial diseases (A30-A49),A00-A99,Infectious and Parasitic Diseases
A30,Leprosy [Hansen's disease],A00-A99,Infectious and Parasitic Diseases
A30.0,Indeterminate leprosy,A00-A99,Infectious and Parasitic Diseases
A30.1,Tuberculoid leprosy,A00-A99,Infectious and Parasitic Diseases
A30.2,Borderline tuberculoid leprosy,A00-A99,Infectious and Parasitic Diseases
A30.3,Borderline leprosy,A00-A99,Infectious and Parasitic Diseases
A30.4,Borderline lepromatous leprosy,A00-A99,Infectious and Parasitic Diseases
A30.5,Lepromatous leprosy,A00-A99,Infectious and Parasitic Diseases
A30.8,Other forms of leprosy,A00-A99,Infectious and Parasitic Diseases
A30.9,"Leprosy, unspecified",A00-A99,Infectious and Parasitic Diseases
A31,Infection due to other mycobacteria,A00-A99,Infectious and Parasitic Diseases
A31.0,Pulmonary mycobacterial infection,A00-A99,Infectious and Parasitic Diseases
A31.1,Cutaneous mycobacterial infection,A00-A99,Infectious and Parasitic Diseases
A31.2,Disseminated mycobacterium avium-intracellulare complex (DMAC),A00-A99,Infectious and Parasitic Diseases
A31.8,Other mycobacterial infections,A00-A99,Infectious and Parasitic Diseases
A31.9,"Mycobacterial infection, unspecified",A00-A99,Infectious and Parasitic Diseases
A32,Listeriosis,A00-A99,Infectious and Parasitic Diseases
A32.0,Cutaneous listeriosis,A00-A99,Infectious and Parasitic Diseases
A32.1,Listerial meningitis and meningoencephalitis,A00-A99,Infectious and Parasitic Diseases
A32.11,Listerial meningitis,A00-A99,Infectious and Parasitic Diseases
A32.12,Listerial meningoencephalitis,A00-A99,Infectious and Parasitic Diseases
A32.7,Listerial sepsis,A00-A99,Infectious and Parasitic Diseases
A32.8,Other forms of listeriosis,A00-A99,Infectious and Parasitic Diseases
A32.81,Oculoglandular listeriosis,A00-A99,Infectious and Parasitic Diseases
A32.82,Listerial endocarditis,A00-A99,Infectious and Parasitic Diseases
A32.89,Other forms of listeriosis,A00-A99,Infectious and Parasitic Diseases
A32.9,"Listeriosis, unspecified",A00-A99,Infectious and Parasitic Diseases
A33,Tetanus neonatorum,A00-A99,Infectious and Parasitic Diseases
A34,Obstetrical tetanus,A00-A99,Infectious and Parasitic Diseases
A35,Other tetanus,A00-A99,Infectious and Parasitic Diseases
A36,Diphtheria,A00-A99,Infectious and Parasitic Diseases
A36.0,Pharyngeal diphtheria,A00-A99,Infectious and Parasitic Diseases
A36.1,Nasopharyngeal diphtheria,A00-A99,Infectious and Parasitic Diseases
A36.2,Laryngeal diphtheria,A00-A99,Infectious and Parasitic Diseases
A36.3,Cutaneous diphtheria,A00-A99,Infectious and Parasitic Diseases
A36.8,Other diphtheria,A00-A99,Infectious and Parasitic Diseases
A36.81,Diphtheritic cardiomyopathy,A00-A99,Infectious and Parasitic Diseases
A36.82,Diphtheritic radiculomyelitis,A00-A99,Infectious and Parasitic Diseases
A36.83,Diphtheritic polyneuritis,A00-A99,Infectious and Parasitic Diseases
A36.84,Diphtheritic tubulo-interstitial nephropathy,A00-A99,Infectious and Parasitic Diseases
A36.85,Diphtheritic cystitis,A00-A99,Infectious and Parasitic Diseases
A36.86,Diphtheritic conjunctivitis,A00-A99,Infectious and Parasitic Diseases
A36.89,Other diphtheritic complications,A00-A99,Infectious and Parasitic Diseases
A36.9,"Diphtheria, unspecified",A00-A99,Infectious and Parasitic Diseases
A37,Whooping cough,A00-A99,Infectious and Parasitic Diseases
A37.0,Whooping cough due to Bordetella pertussis,A00-A99,Infectious and Parasitic Diseases
A37.00,Whooping cough due to Bordetella pertussis without pneumonia,A00-A99,Infectious and Parasitic Diseases
A37.01,Whooping cough due to Bordetella pertussis with pneumonia,A00-A99,Infectious and Parasitic Diseases
A37.1,Whooping cough due to Bordetella parapertussis,A00-A99,Infectious and Parasitic Diseases
A37.10,Whooping cough due to Bordetella parapertussis without pneumonia,A00-A99,Infectious and Parasitic Diseases
A37.11,Whooping cough due to Bordetella parapertussis with pneumonia,A00-A99,Infectious and Parasitic Diseases
A37.8,Whooping cough due to other Bordetella species,A00-A99,Infectious and Parasitic Diseases
A37.80,Whooping cough due to other Bordetella species without pneumonia,A00-A99,Infectious and Parasitic Diseases
A37.81,Whooping cough due to other Bordetella species with pneumonia,A00-A99,Infectious and Parasitic Diseases
A37.9,"Whooping cough, unspecified species",A00-A99,Infectious and Parasitic Diseases
A37.90,"Whooping cough, unspecified species without pneumonia",A00-A99,Infectious and Parasitic Diseases
A37.91,"Whooping cough, unspecified species with pneumonia",A00-A99,Infectious and Parasitic Diseases
A38,Scarlet fever,A00-A99,Infectious and Parasitic Diseases
A38.0,Scarlet fever with otitis media,A00-A99,Infectious and Parasitic Diseases
A38.1,Scarlet fever with myocarditis,A00-A99,Infectious and Parasitic Diseases
A38.8,Scarlet fever with other complications,A00-A99,Infectious and Parasitic Diseases
A38.9,"Scarlet fever, uncomplicated",A00-A99,Infectious and Parasitic Diseases
A39,Meningococcal infection,A00-A99,Infectious and Parasitic Diseases
A39.0,Meningococcal meningitis,A00-A99,Infectious and Parasitic Diseases
A39.1,Waterhouse-Friderichsen syndrome,A00-A99,Infectious and Parasitic Diseases
A39.2,Acute meningococcemia,A00-A99,Infectious and Parasitic Diseases
A39.3,Chronic meningococcemia,A00-A99,Infectious and Parasitic Diseases
A39.4,"Meningococcemia, unspecified",A00-A99,Infectious and Parasitic Diseases
A39.5,Meningococcal heart disease,A00-A99,Infectious and Parasitic Diseases
A39.50,"Meningococcal carditis, unspecified",A00-A99,Infectious and Parasitic Diseases
A39.51,Meningococcal endocarditis,A00-A99,Infectious and Parasitic Diseases
A39.52,Meningococcal myocarditis,A00-A99,Infectious and Parasitic Diseases
A39.53,Meningococcal pericarditis,A00-A99,Infectious and Parasitic Diseases
A39.8,Other meningococcal infections,A00-A99,Infectious and Parasitic Diseases
A39.81,Meningococcal encephalitis,A00-A99,Infectious and Parasitic Diseases
A39.82,Meningococcal retrobulbar neuritis,A00-A99,Infectious and Parasitic Diseases
A39.83,Meningococcal arthritis,A00-A99,Infectious and Parasitic Diseases
A39.84,Postmeningococcal arthritis,A00-A99,Infectious and Parasitic Diseases
A39.89,Other meningococcal infections,A00-A99,Infectious and Parasitic Diseases
A39.9,"Meningococcal infection, unspecified",A00-A99,Infectious and Parasitic Diseases
A40,Streptococcal sepsis,A00-A99,Infectious and Parasitic Diseases
A40.0,"Sepsis due to streptococcus, group A",A00-A99,Infectious and Parasitic Diseases
A40.1,"Sepsis due to streptococcus, group B",A00-A99,Infectious and Parasitic Diseases
A40.3,Sepsis due to Streptococcus pneumoniae,A00-A99,Infectious and Parasitic Diseases
A40.8,Other streptococcal sepsis,A00-A99,Infectious and Parasitic Diseases
A40.9,"Streptococcal sepsis, unspecified",A00-A99,Infectious and Parasitic Diseases
A41,Other sepsis,A00-A99,Infectious and Parasitic Diseases
A41.0,Sepsis due to Staphylococcus aureus,A00-A99,Infectious and Parasitic Diseases
A41.01,Sepsis due to Methicillin susceptible Staphylococcus aureus,A00-A99,Infectious and Parasitic Diseases
A41.02,Sepsis due to Methicillin resistant Staphylococcus aureus,A00-A99,Infectious and Parasitic Diseases
A41.1,Sepsis due to other specified staphylococcus,A00-A99,Infectious and Parasitic Diseases
A41.2,Sepsis due to unspecified staphylococcus,A00-A99,Infectious and Parasitic Diseases
A41.3,Sepsis due to Hemophilus influenzae,A00-A99,Infectious and Parasitic Diseases
A41.4,Sepsis due to anaerobes,A00-A99,Infectious and Parasitic Diseases
A41.5,Sepsis due to other Gram-negative organisms,A00-A99,Infectious and Parasitic Diseases
A41.50,"Gram-negative sepsis, unspecified",A00-A99,Infectious and Parasitic Diseases
A41.51,Sepsis due to Escherichia coli [E. coli],A00-A99,Infectious and Parasitic Diseases
A41.52,Sepsis due to Pseudomonas,A00-A99,Infectious and Parasitic Diseases
A41.53,Sepsis due to Serratia,A00-A99,Infectious and Parasitic Diseases
A41.54,Sepsis due to Acinetobacter baumannii,A00-A99,Infectious and Parasitic Diseases
A41.59,Other Gram-negative sepsis,A00-A99,Infectious and Parasitic Diseases
A41.8,Other specified sepsis,A00-A99,Infectious and Parasitic Diseases
A41.81,Sepsis due to Enterococcus,A00-A99,Infectious and Parasitic Diseases
A41.89,Other specified sepsis,A00-A99,Infectious and Parasitic Diseases
A41.9,"Sepsis, unspecified organism",A00-A99,Infectious and Parasitic Diseases
A42,Actinomycosis,A00-A99,Infectious and Parasitic Diseases
A42.0,Pulmonary actinomycosis,A00-A99,Infectious and Parasitic Diseases
A42.1,Abdominal actinomycosis,A00-A99,Infectious and Parasitic Diseases
A42.2,Cervicofacial actinomycosis,A00-A99,Infectious and Parasitic Diseases
A42.7,Actinomycotic sepsis,A00-A99,Infectious and Parasitic Diseases
A42.8,Other forms of actinomycosis,A00-A99,Infectious and Parasitic Diseases
A42.81,Actinomycotic meningitis,A00-A99,Infectious and Parasitic Diseases
A42.82,Actinomycotic encephalitis,A00-A99,Infectious and Parasitic Diseases
A42.89,Other forms of actinomycosis,A00-A99,Infectious and Parasitic Diseases
A42.9,"Actinomycosis, unspecified",A00-A99,Infectious and Parasitic Diseases
A43,Nocardiosis,A00-A99,Infectious and Parasitic Diseases
A43.0,Pulmonary nocardiosis,A00-A99,Infectious and Parasitic Diseases
A43.1,Cutaneous nocardiosis,A00-A99,Infectious and Parasitic Diseases
A43.8,Other forms of nocardiosis,A00-A99,Infectious and Parasitic Diseases
A43.9,"Nocardiosis, unspecified",A00-A99,Infectious and Parasitic Diseases
A44,Bartonellosis,A00-A99,Infectious and Parasitic Diseases
A44.0,Systemic bartonellosis,A00-A99,Infectious and Parasitic Diseases
A44.1,Cutaneous and mucocutaneous bartonellosis,A00-A99,Infectious and Parasitic Diseases
A44.8,Other forms of bartonellosis,A00-A99,Infectious and Parasitic Diseases
A44.9,"Bartonellosis, unspecified",A00-A99,Infectious and Parasitic Diseases
A46,Erysipelas,A00-A99,Infectious and Parasitic Diseases
A48,"Other bacterial diseases, not elsewhere classified",A00-A99,Infectious and Parasitic Diseases
A48.0,Gas gangrene,A00-A99,Infectious and Parasitic Diseases
A48.1,Legionnaires' disease,A00-A99,Infectious and Parasitic Diseases
A48.2,Nonpneumonic Legionnaires' disease [Pontiac fever],A00-A99,Infectious and Parasitic Diseases
A48.3,Toxic shock syndrome,A00-A99,Infectious and Parasitic Diseases
A48.4,Brazilian purpuric fever,A00-A99,Infectious and Parasitic Diseases
A48.5,Other specified botulism,A00-A99,Infectious and Parasitic Diseases
A48.51,Infant botulism,A00-A99,Infectious and Parasitic Diseases
A48.52,Wound botulism,A00-A99,Infectious and Parasitic Diseases
A48.8,Other specified bacterial diseases,A00-A99,Infectious and Parasitic Diseases
A49,Bacterial infection of unspecified site,A00-A99,Infectious and Parasitic Diseases
